game_id,saison,league,gameday,venue,team,team_table_position,opponent,opponent_table_position,result,player_position,goal_minute,goal_score,goal_type
154,2011,LaLiga,28,A,FC Barcelona,2,FC Sevilla,14,0:2,MS,25',0:2,Linksschuss
155,2011,LaLiga,29,H,FC Barcelona,2,FC Granada,14,5:3,MS,16',2:0,Linksschuss
155,2011,LaLiga,29,H,FC Barcelona,2,FC Granada,14,5:3,MS,66',3:2,Linksschuss
155,2011,LaLiga,29,H,FC Barcelona,2,FC Granada,14,5:3,MS,85',5:2,Linksschuss
156,2011,LaLiga,30,A,FC Barcelona,2,RCD Mallorca,9,0:2,MS,25',0:1,Direkter Freistoß
157,2011,LaLiga,31,H,FC Barcelona,2,Athletic Bilbao,12,2:0,MS,57',2:0,Elfmeter
158,2011,UEFA Champions League,Viertelfinale,H,FC Barcelona,,AC Mailand,,3:1,RA,11',1:0,Elfmeter
158,2011,UEFA Champions League,Viertelfinale,H,FC Barcelona,,AC Mailand,,3:1,RA,42',2:1,Elfmeter
159,2011,LaLiga,32,A,FC Barcelona,2,Real Saragossa ,18,1:4,MS,39',1:2,Linksschuss
159,2011,LaLiga,32,A,FC Barcelona,2,Real Saragossa ,18,1:4,MS,86',1:3,Elfmeter
160,2011,LaLiga,33,H,FC Barcelona,2,FC Getafe,7,4:0,MS,44',2:0,Linksschuss
161,2011,LaLiga,34,A,FC Barcelona,2,UD Levante,5,1:2,MS,64',1:1,Linksschuss
161,2011,LaLiga,34,A,FC Barcelona,2,UD Levante,5,1:2,MS,73',1:2,Elfmeter
162,2011,LaLiga,36,A,FC Barcelona,2,Rayo Vallecano,17,0:7,MS,16',0:1,Linksschuss
162,2011,LaLiga,36,A,FC Barcelona,2,Rayo Vallecano,17,0:7,MS,88',0:7,Linksschuss
163,2011,LaLiga,20,H,FC Barcelona,2,FC Málaga,10,4:1,MS,34',2:1,Elfmeter
163,2011,LaLiga,20,H,FC Barcelona,2,FC Málaga,10,4:1,MS,60',3:1,Elfmeter
163,2011,LaLiga,20,H,FC Barcelona,2,FC Málaga,10,4:1,MS,63',4:1,Linksschuss
164,2011,LaLiga,37,H,FC Barcelona,2,Espanyol Barcelona,13,4:0,MS,11',1:0,Direkter Freistoß
164,2011,LaLiga,37,H,FC Barcelona,2,Espanyol Barcelona,13,4:0,MS,63',2:0,Elfmeter
164,2011,LaLiga,37,H,FC Barcelona,2,Espanyol Barcelona,13,4:0,MS,73',3:0,Linksschuss
164,2011,LaLiga,37,H,FC Barcelona,2,Espanyol Barcelona,13,4:0,MS,78',4:0,Elfmeter
165,2011,Copa del Rey,Finale,H,FC Barcelona,,Athletic Bilbao,,3:0,MS,20',2:0,Rechtsschuss
166,2012,LaLiga,1,H,FC Barcelona,1,Real Sociedad San Sebastián,4,5:1,MS,11',2:1,Linksschuss
166,2012,LaLiga,1,H,FC Barcelona,1,Real Sociedad San Sebastián,4,5:1,MS,16',3:1,Linksschuss
167,2012,Supercopa,Finale,H,FC Barcelona,,Real Madrid,,3:2,MS,70',2:1,Elfmeter
168,2012,LaLiga,2,A,FC Barcelona,1,CA Osasuna,19,1:2,MS,76',1:1,Linksschuss
168,2012,LaLiga,2,A,FC Barcelona,1,CA Osasuna,19,1:2,MS,80',1:2,Linksschuss
169,2012,Supercopa,Finale,A,FC Barcelona,,Real Madrid,,2:1,MS,45',2:1,Direkter Freistoß
170,2012,LaLiga,4,A,FC Barcelona,1,FC Getafe,9,1:4,MS,74',0:2,Elfmeter
170,2012,LaLiga,4,A,FC Barcelona,1,FC Getafe,9,1:4,MS,78',0:3,Linksschuss
171,2012,UEFA Champions League,Gruppenphase,H,FC Barcelona,,Spartak Moskau,,3:2,MS,71',2:2,Linksschuss
171,2012,UEFA Champions League,Gruppenphase,H,FC Barcelona,,Spartak Moskau,,3:2,MS,80',3:2,Kopfball
172,2012,LaLiga,7,H,FC Barcelona,1,Real Madrid,6,2:2,MS,31',1:1,Linksschuss
172,2012,LaLiga,7,H,FC Barcelona,1,Real Madrid,6,2:2,MS,60',2:1,Direkter Freistoß
173,2012,LaLiga,8,A,FC Barcelona,1,Deportivo La Coruna ,18,4:5,MS,17',0:3,Linksschuss
173,2012,LaLiga,8,A,FC Barcelona,1,Deportivo La Coruna ,18,4:5,MS,43',2:4,Linksschuss
173,2012,LaLiga,8,A,FC Barcelona,1,Deportivo La Coruna ,18,4:5,MS,76',3:5,Linksschuss
174,2012,LaLiga,9,A,FC Barcelona,1,Rayo Vallecano,12,0:5,MS,48',0:2,Linksschuss
174,2012,LaLiga,9,A,FC Barcelona,1,Rayo Vallecano,12,0:5,MS,89',0:5,Rechtsschuss
175,2012,UEFA Champions League,Gruppenphase,A,FC Barcelona,,Celtic Glasgow,,2:1,MS,90'+1,2:1,Abstauber
176,2012,LaLiga,11,A,FC Barcelona,1,RCD Mallorca,13,2:4,MS,43',0:2,Linksschuss
176,2012,LaLiga,11,A,FC Barcelona,1,RCD Mallorca,13,2:4,MS,70',2:4,Linksschuss
177,2012,LaLiga,12,H,FC Barcelona,1,Real Saragossa ,10,3:1,MS,15',1:0,Linksschuss
177,2012,LaLiga,12,H,FC Barcelona,1,Real Saragossa ,10,3:1,MS,60',3:1,Linksschuss
178,2012,UEFA Champions League,Gruppenphase,A,FC Barcelona,,Spartak Moskau,,0:3,MS,27',0:2,Rechtsschuss
178,2012,UEFA Champions League,Gruppenphase,A,FC Barcelona,,Spartak Moskau,,0:3,MS,39',0:3,Linksschuss
179,2012,LaLiga,13,A,FC Barcelona,1,UD Levante,4,0:4,MS,46',0:1,Linksschuss
179,2012,LaLiga,13,A,FC Barcelona,1,UD Levante,4,0:4,MS,51',0:2,Linksschuss
180,2012,LaLiga,14,H,FC Barcelona,1,Athletic Bilbao,14,5:1,MS,25',2:0,Linksschuss
180,2012,LaLiga,14,H,FC Barcelona,1,Athletic Bilbao,14,5:1,MS,70',5:1,Rechtsschuss
181,2012,LaLiga,15,A,FC Barcelona,1,Real Betis Sevilla,4,1:2,MS,16',0:1,Linksschuss
181,2012,LaLiga,15,A,FC Barcelona,1,Real Betis Sevilla,4,1:2,MS,25',0:2,Linksschuss
182,2012,Copa del Rey,Achtelfinale,A,FC Barcelona,,FC Córdoba,,0:2,MS,10',0:1,Linksschuss
182,2012,Copa del Rey,Achtelfinale,A,FC Barcelona,,FC Córdoba,,0:2,MS,73',0:2,Linksschuss
183,2012,LaLiga,16,H,FC Barcelona,1,Atlético Madrid,2,4:1,MS,58',3:1,Linksschuss
183,2012,LaLiga,16,H,FC Barcelona,1,Atlético Madrid,2,4:1,MS,88',4:1,Linksschuss
184,2012,LaLiga,17,A,FC Barcelona,1,Real Valladolid,8,1:3,MS,59',0:2,Linksschuss
185,2012,LaLiga,18,H,FC Barcelona,1,Espanyol Barcelona,18,4:0,MS,28',4:0,Elfmeter
186,2012,LaLiga,19,A,FC Barcelona,1,FC Málaga,4,1:3,MS,26',0:1,Rechtsschuss
187,2012,Copa del Rey,Viertelfinale,H,FC Barcelona,,FC Málaga,,2:2,MS,29',1:1,Linksschuss
188,2012,LaLiga,20,A,FC Barcelona,1,Real Sociedad San Sebastián,9,3:2,MS,6',0:1,Linksschuss
189,2012,Copa del Rey,Viertelfinale,A,FC Barcelona,,FC Málaga,,2:4,MS,79',2:4,Kopfball
190,2012,LaLiga,21,H,FC Barcelona,1,CA Osasuna,18,5:1,MS,11',1:0,Rechtsschuss
190,2012,LaLiga,21,H,FC Barcelona,1,CA Osasuna,18,5:1,MS,28',2:1,Elfmeter
190,2012,LaLiga,21,H,FC Barcelona,1,CA Osasuna,18,5:1,MS,56',4:1,Linksschuss
190,2012,LaLiga,21,H,FC Barcelona,1,CA Osasuna,18,5:1,MS,58',5:1,Linksschuss
191,2012,LaLiga,22,A,FC Barcelona,1,FC Valencia,8,1:1,MS,39',1:1,Elfmeter
192,2012,LaLiga,23,H,FC Barcelona,1,FC Getafe,11,6:1,MS,13',2:0,Linksschuss
193,2012,LaLiga,24,A,FC Barcelona,1,FC Granada,15,1:2,MS,49',1:1,Linksschuss
193,2012,LaLiga,24,A,FC Barcelona,1,FC Granada,15,1:2,MS,73',1:2,Direkter Freistoß
194,2012,LaLiga,25,H,FC Barcelona,1,FC Sevilla,10,2:1,MS,60',2:1,Linksschuss
195,2012,LaLiga,26,A,FC Barcelona,1,Real Madrid,3,2:1,MS,18',1:1,Linksschuss
196,2012,LaLiga,27,H,FC Barcelona,1,Deportivo La Coruna ,20,2:0,MS,88',2:0,Linksschuss
197,2012,UEFA Champions League,Achtelfinale,H,FC Barcelona,,AC Mailand,,4:0,MS,5',1:0,Linksschuss
197,2012,UEFA Champions League,Achtelfinale,H,FC Barcelona,,AC Mailand,,4:0,MS,40',2:0,Linksschuss
198,2012,LaLiga,28,H,FC Barcelona,1,Rayo Vallecano,8,3:1,MS,40',2:0,Linksschuss
198,2012,LaLiga,28,H,FC Barcelona,1,Rayo Vallecano,8,3:1,MS,57',3:0,Linksschuss
199,2012,LaLiga,29,A,FC Barcelona,1,Celta Vigo,19,2:2,MS,73',1:2,Linksschuss
200,2012,UEFA Champions League,Viertelfinale,A,FC Barcelona,,FC Paris Saint-Germain,,2:2,MS,38',0:1,Linksschuss
201,2012,LaLiga,33,A,FC Barcelona,1,Athletic Bilbao,14,2:2,MS,67',1:1,Linksschuss
202,2012,LaLiga,34,H,FC Barcelona,1,Real Betis Sevilla,7,4:2,MS,60',3:2,Direkter Freistoß
202,2012,LaLiga,34,H,FC Barcelona,1,Real Betis Sevilla,7,4:2,MS,71',4:2,Linksschuss
203,2013,LaLiga,1,H,FC Barcelona,2,UD Levante,10,7:0,MS,13',2:0,Linksschuss
203,2013,LaLiga,1,H,FC Barcelona,2,UD Levante,10,7:0,MS,42',5:0,Elfmeter
204,2013,LaLiga,3,A,FC Barcelona,1,FC Valencia,10,2:3,MS,11',0:1,Linksschuss
204,2013,LaLiga,3,A,FC Barcelona,1,FC Valencia,10,2:3,MS,38',0:2,Rechtsschuss
204,2013,LaLiga,3,A,FC Barcelona,1,FC Valencia,10,2:3,MS,41',0:3,Linksschuss
205,2013,LaLiga,4,H,FC Barcelona,1,FC Sevilla,16,3:2,MS,75',2:0,Linksschuss
206,2013,UEFA Champions League,Gruppenphase,H,FC Barcelona,,Ajax Amsterdam,,4:0,MS,22',1:0,Direkter Freistoß
206,2013,UEFA Champions League,Gruppenphase,H,FC Barcelona,,Ajax Amsterdam,,4:0,MS,55',2:0,Linksschuss
206,2013,UEFA Champions League,Gruppenphase,H,FC Barcelona,,Ajax Amsterdam,,4:0,MS,75',4:0,Linksschuss
207,2013,LaLiga,6,H,FC Barcelona,1,Real Sociedad San Sebastián,7,4:1,MS,8',2:0,Kopfball
208,2013,LaLiga,7,A,FC Barcelona,1,UD Almería,19,0:2,MS,21',0:1,Linksschuss
209,2013,UEFA Champions League,Gruppenphase,A,FC Barcelona,,AC Mailand,,1:1,MS,23',1:1,Linksschuss
210,2013,UEFA Champions League,Gruppenphase,H,FC Barcelona,,AC Mailand,,3:1,MS,30',1:0,Elfmeter
210,2013,UEFA Champions League,Gruppenphase,H,FC Barcelona,,AC Mailand,,3:1,MS,83',3:1,Linksschuss
211,2013,Copa del Rey,Achtelfinale,H,FC Barcelona,,FC Getafe,,4:0,MS,90',3:0,Linksschuss
211,2013,Copa del Rey,Achtelfinale,H,FC Barcelona,,FC Getafe,,4:0,MS,90'+2,4:0,Linksschuss
212,2013,Copa del Rey,Achtelfinale,A,FC Barcelona,,FC Getafe,,0:2,MS,43',0:1,Rechtsschuss
212,2013,Copa del Rey,Achtelfinale,A,FC Barcelona,,FC Getafe,,0:2,MS,63',0:2,Linksschuss
213,2013,LaLiga,22,H,FC Barcelona,1,FC Valencia,10,2:3,MS,54',2:2,Elfmeter
214,2013,LaLiga,23,A,FC Barcelona,2,FC Sevilla,7,1:4,MS,44',1:2,Linksschuss
214,2013,LaLiga,23,A,FC Barcelona,2,FC Sevilla,7,1:4,MS,56',1:3,Linksschuss
215,2013,Copa del Rey,Halbfinale,A,FC Barcelona,,Real Sociedad San Sebastián,,1:1,MS,27',0:1,Sololauf
216,2013,LaLiga,24,H,FC Barcelona,1,Rayo Vallecano,19,6:0,MS,36',2:0,Linksschuss
216,2013,LaLiga,24,H,FC Barcelona,1,Rayo Vallecano,19,6:0,MS,68',5:0,Linksschuss
217,2013,UEFA Champions League,Achtelfinale,A,FC Barcelona,,Manchester City,,0:2,MS,54',0:1,Elfmeter
218,2013,LaLiga,25,A,FC Barcelona,1,Real Sociedad San Sebastián,6,3:1,MS,36',1:1,Linksschuss
219,2013,LaLiga,26,H,FC Barcelona,2,UD Almería,15,4:1,MS,24',2:0,Direkter Freistoß
220,2013,UEFA Champions League,Achtelfinale,H,FC Barcelona,,Manchester City,,2:1,MS,67',1:0,Linksschuss
221,2013,LaLiga,28,H,FC Barcelona,3,CA Osasuna,13,7:0,MS,18',1:0,Linksschuss
221,2013,LaLiga,28,H,FC Barcelona,3,CA Osasuna,13,7:0,MS,63',4:0,Linksschuss
221,2013,LaLiga,28,H,FC Barcelona,3,CA Osasuna,13,7:0,MS,88',6:0,Rechtsschuss
222,2013,LaLiga,29,A,FC Barcelona,3,Real Madrid,1,3:4,MS,42',2:2,Linksschuss
222,2013,LaLiga,29,A,FC Barcelona,3,Real Madrid,1,3:4,MS,65',3:3,Elfmeter
222,2013,LaLiga,29,A,FC Barcelona,3,Real Madrid,1,3:4,MS,84',3:4,Elfmeter
223,2013,LaLiga,30,H,FC Barcelona,3,Celta Vigo,12,3:0,MS,30',2:0,Rechtsschuss
224,2013,LaLiga,31,A,FC Barcelona,2,Espanyol Barcelona,8,0:1,MS,77',0:1,Elfmeter
225,2013,LaLiga,32,H,FC Barcelona,2,Real Betis Sevilla,20,3:1,MS,15',1:0,Elfmeter
225,2013,LaLiga,32,H,FC Barcelona,2,Real Betis Sevilla,20,3:1,MS,86',3:1,Elfmeternachschuss
226,2013,LaLiga,34,H,FC Barcelona,3,Athletic Bilbao,4,2:1,MS,74',2:1,Direkter Freistoß
227,2013,LaLiga,35,A,FC Barcelona,2,FC Villarreal,7,2:3,MS,83',2:3,Rechtsschuss
228,2013,LaLiga,36,H,FC Barcelona,2,FC Getafe,16,2:2,MS,23',1:0,Linksschuss
229,2014,LaLiga,1,H,FC Barcelona,1,FC Elche,13,3:0,MS,42',1:0,Linksschuss
229,2014,LaLiga,1,H,FC Barcelona,1,FC Elche,13,3:0,MS,64',3:0,Linksschuss
230,2014,LaLiga,4,A,FC Barcelona,1,UD Levante,19,0:5,MS,77',0:5,Rechtsschuss
231,2014,LaLiga,6,H,FC Barcelona,3,FC Granada,8,6:0,MS,62',4:0,Kopfball
231,2014,LaLiga,6,H,FC Barcelona,3,FC Granada,8,6:0,MS,82',6:0,Rechtsschuss
232,2014,UEFA Champions League,Gruppenphase,A,FC Barcelona,,FC Paris Saint-Germain,,3:2,RA,12',1:1,Linksschuss
233,2014,LaLiga,7,A,FC Barcelona,1,Rayo Vallecano,10,0:2,MS,35',0:1,Linksschuss
234,2014,LaLiga,8,H,FC Barcelona,1,SD Eibar,10,3:0,MS,74',3:0,Linksschuss
235,2014,UEFA Champions League,Gruppenphase,H,FC Barcelona,,Ajax Amsterdam,,3:1,MS,24',2:0,Linksschuss
236,2014,UEFA Champions League,Gruppenphase,A,FC Barcelona,,Ajax Amsterdam,,0:2,RA,36',0:1,Kopfball
236,2014,UEFA Champions League,Gruppenphase,A,FC Barcelona,,Ajax Amsterdam,,0:2,RA,76',0:2,Linksschuss
237,2014,LaLiga,12,H,FC Barcelona,2,FC Sevilla,5,5:1,RA,21',1:0,Direkter Freistoß
237,2014,LaLiga,12,H,FC Barcelona,2,FC Sevilla,5,5:1,RA,73',4:1,Abstauber
237,2014,LaLiga,12,H,FC Barcelona,2,FC Sevilla,5,5:1,RA,78',5:1,Linksschuss
238,2014,UEFA Champions League,Gruppenphase,A,FC Barcelona,,APOEL Nikosia,,0:4,MS,38',0:2,Rechtsschuss
238,2014,UEFA Champions League,Gruppenphase,A,FC Barcelona,,APOEL Nikosia,,0:4,MS,58',0:3,Rechtsschuss
238,2014,UEFA Champions League,Gruppenphase,A,FC Barcelona,,APOEL Nikosia,,0:4,MS,87',0:4,Rechtsschuss
239,2014,LaLiga,14,H,FC Barcelona,2,Espanyol Barcelona,12,5:1,RA,45'+1,1:1,Linksschuss
239,2014,LaLiga,14,H,FC Barcelona,2,Espanyol Barcelona,12,5:1,RA,50',2:1,Rechtsschuss
239,2014,LaLiga,14,H,FC Barcelona,2,Espanyol Barcelona,12,5:1,RA,81',5:1,Rechtsschuss
240,2014,UEFA Champions League,Gruppenphase,H,FC Barcelona,,FC Paris Saint-Germain,,3:1,OM,19',1:1,Rechtsschuss
241,2014,LaLiga,16,H,FC Barcelona,2,FC Córdoba,18,5:0,RA,82',4:0,Rechtsschuss
241,2014,LaLiga,16,H,FC Barcelona,2,FC Córdoba,18,5:0,RA,90',5:0,Rechtsschuss
242,2014,Copa del Rey,Achtelfinale,H,FC Barcelona,,FC Elche,,5:0,RA,45',3:0,Elfmeter
243,2014,LaLiga,18,H,FC Barcelona,2,Atlético Madrid,3,3:1,RA,87',3:1,Linksschuss
244,2014,LaLiga,19,A,FC Barcelona,2,Deportivo La Coruna ,16,0:4,RA,11',0:1,Kopfball
244,2014,LaLiga,19,A,FC Barcelona,2,Deportivo La Coruna ,16,0:4,RA,33',0:2,Linksschuss
244,2014,LaLiga,19,A,FC Barcelona,2,Deportivo La Coruna ,16,0:4,RA,62',0:3,Linksschuss
245,2014,Copa del Rey,Viertelfinale,H,FC Barcelona,,Atlético Madrid,,1:0,RA,85',1:0,Elfmeternachschuss
246,2014,LaLiga,20,A,FC Barcelona,2,FC Elche,17,0:6,MS,55',0:2,Elfmeter
246,2014,LaLiga,20,A,FC Barcelona,2,FC Elche,17,0:6,MS,88',0:5,Linksschuss
247,2014,LaLiga,21,H,FC Barcelona,2,FC Villarreal,6,3:2,RA,55',3:2,Rechtsschuss
248,2014,LaLiga,22,A,FC Barcelona,2,Athletic Bilbao,12,2:5,RA,15',0:1,Direkter Freistoß
249,2014,Copa del Rey,Halbfinale,H,FC Barcelona,,FC Villarreal,,3:1,RA,41',1:0,Linksschuss
250,2014,LaLiga,23,H,FC Barcelona,2,UD Levante,17,5:0,MS,38',2:0,Rechtsschuss
250,2014,LaLiga,23,H,FC Barcelona,2,UD Levante,17,5:0,MS,59',3:0,Rechtsschuss
250,2014,LaLiga,23,H,FC Barcelona,2,UD Levante,17,5:0,MS,65',4:0,Elfmeter
251,2014,LaLiga,25,A,FC Barcelona,2,FC Granada,19,1:3,RA,70',1:3,Rechtsschuss
252,2014,LaLiga,26,H,FC Barcelona,2,Rayo Vallecano,11,6:1,RA,56',3:0,Elfmeter
252,2014,LaLiga,26,H,FC Barcelona,2,Rayo Vallecano,11,6:1,RA,63',4:0,Abstauber
252,2014,LaLiga,26,H,FC Barcelona,2,Rayo Vallecano,11,6:1,RA,68',5:0,Linksschuss
253,2014,LaLiga,27,A,FC Barcelona,1,SD Eibar,14,0:2,RA,31',0:1,Elfmeter
253,2014,LaLiga,27,A,FC Barcelona,1,SD Eibar,14,0:2,RA,55',0:2,Kopfball
254,2014,LaLiga,30,H,FC Barcelona,1,UD Almería,19,4:0,RA,33',1:0,Linksschuss
255,2014,LaLiga,31,A,FC Barcelona,1,FC Sevilla,5,2:2,RA,15',0:1,Linksschuss
256,2014,LaLiga,32,H,FC Barcelona,1,FC Valencia,4,2:0,RA,90'+4,2:0,Linksschuss
257,2014,LaLiga,33,A,FC Barcelona,1,Espanyol Barcelona,9,0:2,RA,25',0:2,Linksschuss
258,2014,LaLiga,34,H,FC Barcelona,1,FC Getafe,13,6:0,RA,9',1:0,Elfmeter
258,2014,LaLiga,34,H,FC Barcelona,1,FC Getafe,13,6:0,RA,47',6:0,Linksschuss
259,2014,LaLiga,35,A,FC Barcelona,1,FC Córdoba,20,0:8,RA,47',0:3,Kopfball
259,2014,LaLiga,35,A,FC Barcelona,1,FC Córdoba,20,0:8,RA,80',0:6,Linksschuss
260,2014,UEFA Champions League,Halbfinale,H,FC Barcelona,,FC Bayern München,,3:0,RA,77',1:0,Linksschuss
260,2014,UEFA Champions League,Halbfinale,H,FC Barcelona,,FC Bayern München,,3:0,RA,80',2:0,Rechtsschuss
261,2014,LaLiga,37,A,FC Barcelona,1,Atlético Madrid,3,0:1,RA,65',0:1,Linksschuss
262,2014,LaLiga,38,H,FC Barcelona,1,Deportivo La Coruna ,17,2:2,RA,5',1:0,Kopfball
262,2014,LaLiga,38,H,FC Barcelona,1,Deportivo La Coruna ,17,2:2,RA,59',2:0,Rechtsschuss
263,2014,Copa del Rey,Finale,A,FC Barcelona,,Athletic Bilbao,,1:3,RA,20',0:1,Sololauf
263,2014,Copa del Rey,Finale,A,FC Barcelona,,Athletic Bilbao,,1:3,RA,74',0:3,Linksschuss
264,2015,UEFA Super Cup,Finale,H,FC Barcelona,,FC Sevilla,,5:4  n.V.,RA,7',1:1,Direkter Freistoß
264,2015,UEFA Super Cup,Finale,H,FC Barcelona,,FC Sevilla,,5:4  n.V.,RA,16',2:1,Direkter Freistoß
265,2015,Supercopa,Finale,H,FC Barcelona,,Athletic Bilbao,,1:1,RA,43',1:0,Linksschuss
266,2015,LaLiga,3,A,FC Barcelona,4,Atlético Madrid,3,1:2,RA,77',1:2,Linksschuss
267,2015,LaLiga,4,H,FC Barcelona,1,UD Levante,13,4:1,HS,61',3:0,Elfmeter
267,2015,LaLiga,4,H,FC Barcelona,1,UD Levante,13,4:1,HS,90',4:1,Linksschuss
268,2015,UEFA Champions League,Gruppenphase,H,FC Barcelona,,AS Rom,,6:1,RA,18',2:0,Linksschuss
268,2015,UEFA Champions League,Gruppenphase,H,FC Barcelona,,AS Rom,,6:1,RA,60',5:0,Abstauber
269,2015,LaLiga,13,H,FC Barcelona,1,Real Sociedad San Sebastián,14,4:0,RA,90'+1,4:0,Linksschuss
270,2015,UEFA Champions League,Gruppenphase,A,FC Barcelona,,Bayer 04 Leverkusen,,1:1,RA,20',0:1,Rechtsschuss
271,2015,LaLiga,15,H,FC Barcelona,1,Deportivo La Coruna ,6,2:2,RA,39',1:0,Direkter Freistoß
272,2015,FIFA Klub-WM,Finale,A,FC Barcelona,,CA River Plate,,0:3,RA,36',0:1,Linksschuss
273,2015,LaLiga,17,H,FC Barcelona,1,Real Betis Sevilla,12,4:0,RA,33',2:0,Rechtsschuss
274,2015,Copa del Rey,Achtelfinale,H,FC Barcelona,,Espanyol Barcelona,,4:1,RA,13',1:1,Linksschuss
274,2015,Copa del Rey,Achtelfinale,H,FC Barcelona,,Espanyol Barcelona,,4:1,RA,44',2:1,Direkter Freistoß
275,2015,LaLiga,19,H,FC Barcelona,1,FC Granada,17,4:0,RA,8',1:0,Linksschuss
275,2015,LaLiga,19,H,FC Barcelona,1,FC Granada,17,4:0,RA,14',2:0,Linksschuss
275,2015,LaLiga,19,H,FC Barcelona,1,FC Granada,17,4:0,RA,58',3:0,Abstauber
276,2015,LaLiga,20,H,FC Barcelona,1,Athletic Bilbao,8,6:0,RA,7',1:0,Elfmeter
277,2015,LaLiga,21,A,FC Barcelona,1,FC Málaga,12,1:2,RA,51',1:2,Linksschuss
278,2015,LaLiga,22,H,FC Barcelona,1,Atlético Madrid,2,2:1,RA,30',1:1,Linksschuss
279,2015,Copa del Rey,Halbfinale,H,FC Barcelona,,FC Valencia,,7:0,RA,29',3:0,Linksschuss
279,2015,Copa del Rey,Halbfinale,H,FC Barcelona,,FC Valencia,,7:0,RA,59',4:0,Linksschuss
279,2015,Copa del Rey,Halbfinale,H,FC Barcelona,,FC Valencia,,7:0,RA,74',5:0,Linksschuss
280,2015,LaLiga,24,H,FC Barcelona,1,Celta Vigo,7,6:1,RA,28',1:0,Direkter Freistoß
281,2015,LaLiga,16,A,FC Barcelona,1,Sporting Gijón,15,1:3,RA,25',0:1,Linksschuss
281,2015,LaLiga,16,A,FC Barcelona,1,Sporting Gijón,15,1:3,RA,31',1:2,Linksschuss
282,2015,UEFA Champions League,Achtelfinale,A,FC Barcelona,,FC Arsenal,,0:2,RA,71',0:1,Linksschuss
282,2015,UEFA Champions League,Achtelfinale,A,FC Barcelona,,FC Arsenal,,0:2,RA,83',0:2,Elfmeter
283,2015,LaLiga,26,H,FC Barcelona,1,FC Sevilla,5,2:1,RA,31',1:1,Direkter Freistoß
284,2015,LaLiga,27,A,FC Barcelona,1,Rayo Vallecano,16,1:5,RA,23',0:2,Linksschuss
284,2015,LaLiga,27,A,FC Barcelona,1,Rayo Vallecano,16,1:5,RA,53',0:3,Linksschuss
284,2015,LaLiga,27,A,FC Barcelona,1,Rayo Vallecano,16,1:5,RA,72',1:4,Linksschuss
285,2015,LaLiga,28,A,FC Barcelona,1,SD Eibar,8,0:4,RA,42',0:2,Linksschuss
285,2015,LaLiga,28,A,FC Barcelona,1,SD Eibar,8,0:4,RA,76',0:3,Elfmeter
286,2015,LaLiga,29,H,FC Barcelona,1,FC Getafe,16,6:0,MS,41',4:0,Linksschuss
287,2015,UEFA Champions League,Achtelfinale,H,FC Barcelona,,FC Arsenal,,3:1,RA,86',3:1,Linksschuss
288,2015,LaLiga,33,H,FC Barcelona,1,FC Valencia,14,1:2,RA,63',1:2,Linksschuss
289,2015,LaLiga,34,A,FC Barcelona,1,Deportivo La Coruna ,13,0:8,RA,73',0:6,Linksschuss
290,2015,LaLiga,35,H,FC Barcelona,1,Sporting Gijón,18,6:0,RA,13',1:0,Kopfball
291,2015,LaLiga,37,H,FC Barcelona,1,Espanyol Barcelona,14,5:0,RA,8',1:0,Direkter Freistoß
292,2016,Supercopa,Finale,H,FC Barcelona,,FC Sevilla,,3:0,RA,55',3:0,Kopfball
293,2016,LaLiga,1,H,FC Barcelona,2,Real Betis Sevilla,15,6:2,RA,37',2:1,Linksschuss
293,2016,LaLiga,1,H,FC Barcelona,2,Real Betis Sevilla,15,6:2,RA,58',5:1,Linksschuss
294,2016,UEFA Champions League,Gruppenphase,H,FC Barcelona,,Celtic Glasgow,,7:0,RA,3',1:0,Linksschuss
294,2016,UEFA Champions League,Gruppenphase,H,FC Barcelona,,Celtic Glasgow,,7:0,RA,27',2:0,Linksschuss
294,2016,UEFA Champions League,Gruppenphase,H,FC Barcelona,,Celtic Glasgow,,7:0,RA,60',5:0,Linksschuss
295,2016,LaLiga,4,A,FC Barcelona,5,CD Leganés,11,1:5,RA,15',0:1,Linksschuss
295,2016,LaLiga,4,A,FC Barcelona,5,CD Leganés,11,1:5,RA,55',0:4,Elfmeter
296,2016,LaLiga,8,H,FC Barcelona,4,Deportivo La Coruna ,13,4:0,RA,58',4:0,Linksschuss
297,2016,UEFA Champions League,Gruppenphase,H,FC Barcelona,,Manchester City,,4:0,RA,17',1:0,Linksschuss
297,2016,UEFA Champions League,Gruppenphase,H,FC Barcelona,,Manchester City,,4:0,RA,61',2:0,Linksschuss
297,2016,UEFA Champions League,Gruppenphase,H,FC Barcelona,,Manchester City,,4:0,RA,69',3:0,Linksschuss
298,2016,LaLiga,9,A,FC Barcelona,4,FC Valencia,14,2:3,RA,22',0:1,Linksschuss
298,2016,LaLiga,9,A,FC Barcelona,4,FC Valencia,14,2:3,RA,90'+4,2:3,Elfmeter
299,2016,UEFA Champions League,Gruppenphase,A,FC Barcelona,,Manchester City,,3:1,RA,21',0:1,Linksschuss
300,2016,LaLiga,11,A,FC Barcelona,2,FC Sevilla,4,1:2,RA,43',1:1,Linksschuss
301,2016,UEFA Champions League,Gruppenphase,A,FC Barcelona,,Celtic Glasgow,,0:2,RA,24',0:1,Linksschuss
