game_id,player_current_club,tournament,gameday,venue_country,venue_city,venue,date,team,opponent,result,player_position,goal_amount,assists_amount,own_goals_amount,yellow_card,yellow_red_card,red_card
3587342,UnbekanntUnbekannt,Europameisterschaft 2020,Achtelfinale,Spanien,Sevilla,A,27.06.2021,Portugal,Belgien,0:1,MS,0,0,0,,,
3495246,Manchester United,WM-Qualifikation Europa,Gruppe A,Portugal,Faro,H,01.09.2021,Portugal,Irland,2:1,MS,2,0,0,90',,
3672821,Manchester United,Freundschaftsspiele,,Portugal,Faro,H,09.10.2021,Portugal,Katar,3:0,LA,1,0,0,,,
3495505,Manchester United,WM-Qualifikation Europa,Gruppe A,Portugal,Lissabon,H,12.10.2021,Portugal,Luxemburg,5:0,LA,3,0,0,,,
3495644,Manchester United,WM-Qualifikation Europa,Gruppe A,Irland,Dublin,A,11.11.2021,Portugal,Irland,0:0,LA,0,0,0,,,
3495790,Manchester United,WM-Qualifikation Europa,Gruppe A,Portugal,Lissabon,H,14.11.2021,Portugal,Serbien,1:2,MS,0,0,0,,,
3704058,Manchester United,WM-Qualifikation Playoff,Halbfinale,Portugal,Porto,H,24.03.2022,Portugal,Türkei,3:1,MS,0,0,0,,,
3777956,Manchester United,WM-Qualifikation Playoff,Qualifikationsrunde,Portugal,Porto,H,29.03.2022,Portugal,Nordmazedonien,2:0,LA,0,1,0,,,
3716437,Manchester United,UEFA Nations League A,Gruppe 2,Spanien,Sevilla,A,02.06.2022,Portugal,Spanien,1:1,MS,0,0,0,,,
3716445,Manchester United,UEFA Nations League A,Gruppe 2,Portugal,Lissabon,H,05.06.2022,Portugal,Schweiz,4:0,MS,2,1,0,,,
3716454,Manchester United,UEFA Nations League A,Gruppe 2,Portugal,Lissabon,H,09.06.2022,Portugal,Tschechien,2:0,MS,0,0,0,52',,
3716476,Manchester United,UEFA Nations League A,Gruppe 2,Tschechien,Prag,A,24.09.2022,Portugal,Tschechien,4:0,MS,0,1,0,,,
3716484,Manchester United,UEFA Nations League A,Gruppe 2,Portugal,Lissabon,H,27.09.2022,Portugal,Spanien,0:1,MS,0,0,0,,,
3788848,UnbekanntUnbekannt,Weltmeisterschaft 2022,Gruppe H,Katar,,H,24.11.2022,Portugal,Ghana,3:2,MS,1,0,0,,,
3788873,UnbekanntUnbekannt,Weltmeisterschaft 2022,Gruppe H,Katar,,H,28.11.2022,Portugal,Uruguay,2:0,MS,0,0,0,,,
3788899,UnbekanntUnbekannt,Weltmeisterschaft 2022,Gruppe H,Katar,,A,02.12.2022,Portugal,Südkorea,1:2,MS,0,0,0,,,
3970994,UnbekanntUnbekannt,Weltmeisterschaft 2022,Achtelfinale,Katar,,H,06.12.2022,Portugal,Schweiz,6:1,MS,0,0,0,,,
3973427,UnbekanntUnbekannt,Weltmeisterschaft 2022,Viertelfinale,Katar,,A,10.12.2022,Portugal,Marokko,0:1,MS,0,0,0,,,
3941666,UnbekanntUnbekannt,EM-Qualifikation,Gruppe J,Portugal,Lissabon,H,23.03.2023,Portugal,Liechtenstein,4:0,MS,2,0,0,,,
3941663,UnbekanntUnbekannt,EM-Qualifikation,Gruppe J,Luxemburg,,A,26.03.2023,Portugal,Luxemburg,6:0,MS,2,0,0,57',,
3941656,UnbekanntUnbekannt,EM-Qualifikation,Gruppe J,Portugal,Lissabon,H,17.06.2023,Portugal,Bosnien-Herzegowina,3:0,MS,0,0,0,,,
3941665,UnbekanntUnbekannt,EM-Qualifikation,Gruppe J,Island,Reykjavík,A,20.06.2023,Portugal,Island,1:0,MS,1,0,0,83',,
3941664,UnbekanntUnbekannt,EM-Qualifikation,Gruppe J,Slowakei,Bratislava,A,08.09.2023,Portugal,Slowakei,1:0,MS,0,0,0,62',,
3941662,UnbekanntUnbekannt,EM-Qualifikation,Gruppe J,Portugal,Porto,H,13.10.2023,Portugal,Slowakei,3:2,MS,2,0,0,,,
3941661,UnbekanntUnbekannt,EM-Qualifikation,Gruppe J,Bosnien-Herzegowina,Zenica,A,16.10.2023,Portugal,Bosnien-Herzegowina,5:0,MS,2,1,0,,,
3941674,UnbekanntUnbekannt,EM-Qualifikation,Gruppe J,Liechtenstein,Vaduz,A,16.11.2023,Portugal,Liechtenstein,2:0,LA,1,0,0,,,
3941659,UnbekanntUnbekannt,EM-Qualifikation,Gruppe J,Portugal,Lissabon,H,19.11.2023,Portugal,Island,2:0,MS,0,1,0,,,
4283888,UnbekanntUnbekannt,Freundschaftsspiele,,Slowenien,Ljubljana,A,26.03.2024,Portugal,Slowenien,0:2,MS,0,0,0,,,
4283887,UnbekanntUnbekannt,Freundschaftsspiele,,Portugal,Aveiro,H,11.06.2024,Portugal,Irland,3:0,MS,2,0,0,,,
4235818,UnbekanntUnbekannt,Europameisterschaft 2024,Gruppe F,Deutschland,Leipzig,H,18.06.2024,Portugal,Tschechien,2:1,MS,0,0,0,,,
4235829,UnbekanntUnbekannt,Europameisterschaft 2024,Gruppe F,Deutschland,Dortmund,A,22.06.2024,Portugal,Türkei,3:0,MS,0,1,0,,,
4235841,UnbekanntUnbekannt,Europameisterschaft 2024,Gruppe F,Deutschland,Gelsenkirchen,A,26.06.2024,Portugal,Georgien,0:2,MS,0,0,0,28',,
4359332,UnbekanntUnbekannt,Europameisterschaft 2024,Achtelfinale,Deutschland,Frankfurt (Main),H,01.07.2024,Portugal,Slowenien,3:0 n.E.,MS,0,0,0,,,
4359337,UnbekanntUnbekannt,Europameisterschaft 2024,Viertelfinale,Deutschland,Hamburg,H,05.07.2024,Portugal,Frankreich,3:5 n.E.,MS,0,0,0,,,
4284225,UnbekanntUnbekannt,UEFA Nations League A,Gruppe 1,Portugal,Lissabon,H,05.09.2024,Portugal,Kroatien,2:1,MS,1,0,0,,,
4284227,UnbekanntUnbekannt,UEFA Nations League A,Gruppe 1,Portugal,Lissabon,H,08.09.2024,Portugal,Schottland,2:1,MS,1,0,0,,,
4284229,UnbekanntUnbekannt,UEFA Nations League A,Gruppe 1,Polen,Warszawa,A,12.10.2024,Portugal,Polen,3:1,MS,1,0,0,,,
4284232,UnbekanntUnbekannt,UEFA Nations League A,Gruppe 1,Schottland,Glasgow,A,15.10.2024,Portugal,Schottland,0:0,MS,0,0,0,,,
4284226,UnbekanntUnbekannt,UEFA Nations League A,Gruppe 1,Portugal,Porto,H,15.11.2024,Portugal,Polen,5:1,MS,2,1,0,45',,
