game_id,player_current_club,tournament,gameday,venue_country,venue_city,date,home_team,guest_team,result,player_position,goal_amount,assists_amount,own_goals_amount,yellow_card,yellow_red_card,red_card
3495790,Manchester United,WM-Qualifikation Europa,Gruppe A,Portugal,Lissabon,14.11.2021,Portugal,Serbien,1:2,MS,0,0,0,,,
3704058,Manchester United,WM-Qualifikation Playoff,Halbfinale,Portugal,Porto,24.03.2022,Portugal,Türkei,3:1,MS,0,0,0,,,
3777956,Manchester United,WM-Qualifikation Playoff,Qualifikationsrunde,Portugal,Porto,29.03.2022,Portugal,Nordmazedonien,2:0,LA,0,1,0,,,
3716437,Manchester United,UEFA Nations League A,Gruppe 2,Spanien,Sevilla,02.06.2022,Spanien,Portugal,1:1,MS,0,0,0,,,
3716445,Manchester United,UEFA Nations League A,Gruppe 2,Portugal,Lissabon,05.06.2022,Portugal,Schweiz,4:0,MS,2,1,0,,,
3716454,Manchester United,UEFA Nations League A,Gruppe 2,Portugal,Lissabon,09.06.2022,Portugal,Tschechien,2:0,MS,0,0,0,52',,
3716476,Manchester United,UEFA Nations League A,Gruppe 2,Tschechien,Prag,24.09.2022,Tschechien,Portugal,0:4,MS,0,1,0,,,
3716484,Manchester United,UEFA Nations League A,Gruppe 2,Portugal,Lissabon,27.09.2022,Portugal,Spanien,0:1,MS,0,0,0,,,
3788848,UnbekanntUnbekannt,Weltmeisterschaft 2022,Gruppe H,Katar,,24.11.2022,Portugal,Ghana,3:2,MS,1,0,0,,,
3788873,UnbekanntUnbekannt,Weltmeisterschaft 2022,Gruppe H,Katar,,28.11.2022,Portugal,Uruguay,2:0,MS,0,0,0,,,
3788899,UnbekanntUnbekannt,Weltmeisterschaft 2022,Gruppe H,Katar,,02.12.2022,Südkorea,Portugal,2:1,MS,0,0,0,,,
3970994,UnbekanntUnbekannt,Weltmeisterschaft 2022,Achtelfinale,Katar,,06.12.2022,Portugal,Schweiz,6:1,MS,0,0,0,,,
3973427,UnbekanntUnbekannt,Weltmeisterschaft 2022,Viertelfinale,Katar,,10.12.2022,Marokko,Portugal,1:0,MS,0,0,0,,,
3941666,UnbekanntUnbekannt,EM-Qualifikation,Gruppe J,Portugal,Lissabon,23.03.2023,Portugal,Liechtenstein,4:0,MS,2,0,0,,,
3941663,UnbekanntUnbekannt,EM-Qualifikation,Gruppe J,Luxemburg,,26.03.2023,Luxemburg,Portugal,0:6,MS,2,0,0,57',,
3941656,UnbekanntUnbekannt,EM-Qualifikation,Gruppe J,Portugal,Lissabon,17.06.2023,Portugal,Bosnien-Herzegowina,3:0,MS,0,0,0,,,
3941665,UnbekanntUnbekannt,EM-Qualifikation,Gruppe J,Island,Reykjavík,20.06.2023,Island,Portugal,0:1,MS,1,0,0,83',,
3941664,UnbekanntUnbekannt,EM-Qualifikation,Gruppe J,Slowakei,Bratislava,08.09.2023,Slowakei,Portugal,0:1,MS,0,0,0,62',,
3941662,UnbekanntUnbekannt,EM-Qualifikation,Gruppe J,Portugal,Porto,13.10.2023,Portugal,Slowakei,3:2,MS,2,0,0,,,
3941661,UnbekanntUnbekannt,EM-Qualifikation,Gruppe J,Bosnien-Herzegowina,Zenica,16.10.2023,Bosnien-Herzegowina,Portugal,0:5,MS,2,1,0,,,
3941674,UnbekanntUnbekannt,EM-Qualifikation,Gruppe J,Liechtenstein,Vaduz,16.11.2023,Liechtenstein,Portugal,0:2,LA,1,0,0,,,
3941659,UnbekanntUnbekannt,EM-Qualifikation,Gruppe J,Portugal,Lissabon,19.11.2023,Portugal,Island,2:0,MS,0,1,0,,,
4283888,UnbekanntUnbekannt,Freundschaftsspiele,,Slowenien,Ljubljana,26.03.2024,Slowenien,Portugal,2:0,MS,0,0,0,,,
4283887,UnbekanntUnbekannt,Freundschaftsspiele,,Portugal,Aveiro,11.06.2024,Portugal,Irland,3:0,MS,2,0,0,,,
4235818,UnbekanntUnbekannt,Europameisterschaft 2024,Gruppe F,Deutschland,Leipzig,18.06.2024,Portugal,Tschechien,2:1,MS,0,0,0,,,
4235829,UnbekanntUnbekannt,Europameisterschaft 2024,Gruppe F,Deutschland,Dortmund,22.06.2024,Türkei,Portugal,0:3,MS,0,1,0,,,
4235841,UnbekanntUnbekannt,Europameisterschaft 2024,Gruppe F,Deutschland,Gelsenkirchen,26.06.2024,Georgien,Portugal,2:0,MS,0,0,0,28',,
4359332,UnbekanntUnbekannt,Europameisterschaft 2024,Achtelfinale,Deutschland,Frankfurt (Main),01.07.2024,Portugal,Slowenien,3:0  n.E.,MS,0,0,0,,,
4359337,UnbekanntUnbekannt,Europameisterschaft 2024,Viertelfinale,Deutschland,Hamburg,05.07.2024,Portugal,Frankreich,3:5  n.E.,MS,0,0,0,,,
4284225,UnbekanntUnbekannt,UEFA Nations League A,Gruppe 1,Portugal,Lissabon,05.09.2024,Portugal,Kroatien,2:1,MS,1,0,0,,,
4284227,UnbekanntUnbekannt,UEFA Nations League A,Gruppe 1,Portugal,Lissabon,08.09.2024,Portugal,Schottland,2:1,MS,1,0,0,,,
4284229,UnbekanntUnbekannt,UEFA Nations League A,Gruppe 1,Polen,Warszawa,12.10.2024,Polen,Portugal,1:3,MS,1,0,0,,,
4284232,UnbekanntUnbekannt,UEFA Nations League A,Gruppe 1,Schottland,Glasgow,15.10.2024,Schottland,Portugal,0:0,MS,0,0,0,,,
4284226,UnbekanntUnbekannt,UEFA Nations League A,Gruppe 1,Portugal,Porto,15.11.2024,Portugal,Polen,5:1,MS,2,1,0,45',,
